year,country,suicides_no,population,"Suicide Rate per 100,000 Population",CapitalLatitude,CapitalLongitude,ContinentName
1985,Saint Vincent and the Grenadines,2.00,6100.00,32.79,13.13,-61.22,Central America
1986,Canada,3670.00,23499100.00,15.62,45.42,-75.70,Central America
1987,Canada,3591.00,23798100.00,15.09,45.42,-75.70,Central America
1988,Canada,3510.00,24080600.00,14.58,45.42,-75.70,Central America
1989,Canada,3491.00,24368400.00,14.33,45.42,-75.70,Central America
1990,Saint Vincent and the Grenadines,5.00,20336.00,24.59,13.13,-61.22,Central America
1991,Canada,3593.00,25390400.00,14.15,45.42,-75.70,Central America
1992,Canada,3708.00,26454400.00,14.02,45.42,-75.70,Central America
1993,Canada,3803.00,26944700.00,14.11,45.42,-75.70,Central America
1994,Belize,8.00,40201.00,19.90,17.25,-88.77,Central America
1995,Saint Vincent and the Grenadines,7.00,34192.00,20.47,13.13,-61.22,Central America
1996,Saint Vincent and the Grenadines,8.00,39070.00,20.48,13.13,-61.22,Central America
1997,Canada,3681.00,28085100.00,13.11,45.42,-75.70,Central America
1998,Saint Vincent and the Grenadines,10.00,25343.00,39.46,13.13,-61.22,Central America
1999,Saint Vincent and the Grenadines,6.00,27546.00,21.78,13.13,-61.22,Central America
2000,Saint Vincent and the Grenadines,5.00,22571.00,22.15,13.13,-61.22,Central America
2001,Saint Vincent and the Grenadines,8.00,34817.00,22.98,13.13,-61.22,Central America
2002,Saint Vincent and the Grenadines,7.00,44845.00,15.61,13.13,-61.22,Central America
2003,Saint Vincent and the Grenadines,4.00,26460.00,15.12,13.13,-61.22,Central America
2004,Belize,20.00,89857.00,22.26,17.25,-88.77,Central America
2005,Saint Vincent and the Grenadines,8.00,45328.00,17.65,13.13,-61.22,Central America
2006,Saint Vincent and the Grenadines,6.00,47036.00,12.76,13.13,-61.22,Central America
2007,Saint Vincent and the Grenadines,11.00,33250.00,33.08,13.13,-61.22,Central America
2008,United States of America,36030.00,282355565.00,12.76,38.88,-77.00,Central America
2009,United States of America,36900.00,285162662.00,12.94,38.88,-77.00,Central America
2010,Saint Vincent and the Grenadines,5.00,18892.00,26.47,13.13,-61.22,Central America
2011,Belize,33.00,174247.00,18.94,17.25,-88.77,Central America
2012,Saint Vincent and the Grenadines,10.00,63064.00,15.86,13.13,-61.22,Central America
2013,United States of America,41143.00,295322862.00,13.93,38.88,-77.00,Central America
2014,Saint Vincent and the Grenadines,2.00,10257.00,19.50,13.13,-61.22,Central America
2015,United States of America,44189.00,300078511.00,14.73,38.88,-77.00,Central America
